,gameId,gameVersion,region,queueId,season,seed_player
10183,3019930185,7.22.208.1062,KR,420,9,GuGer
10184,3019900467,7.22.208.1062,KR,420,9,GuGer
10185,3019857979,7.22.208.1062,KR,420,9,GuGer
10186,3019881084,7.22.208.1062,KR,420,9,GuGer
10187,3019827595,7.22.208.1062,KR,420,9,GuGer
10188,3019305256,7.22.208.1062,KR,420,9,GuGer
10189,3019290805,7.22.208.1062,KR,420,9,GuGer
10190,3019221537,7.22.208.1062,KR,420,9,GuGer
10191,3019169114,7.22.208.1062,KR,420,9,GuGer
10192,3019194038,7.22.208.1062,KR,420,9,GuGer
10193,3015432239,7.22.208.1062,KR,420,9,GuGer
10194,3015345959,7.22.208.1062,KR,420,9,GuGer
10195,3014914374,7.22.208.1062,KR,420,9,GuGer
10196,3014900240,7.22.208.1062,KR,420,9,GuGer
10197,3014783142,7.22.208.1062,KR,420,9,GuGer
10198,3014517711,7.22.208.1062,KR,420,9,GuGer
10199,3014500729,7.22.208.1062,KR,420,9,GuGer
10200,3012159323,7.22.208.1062,KR,420,9,GuGer
10201,3012089504,7.22.208.1062,KR,420,9,GuGer
10202,3000180310,7.21.206.6866,KR,420,9,GuGer
10203,2999727036,7.21.206.6866,KR,420,9,GuGer
10204,2999100077,7.21.206.6866,KR,420,9,GuGer
10205,2999067291,7.21.206.6866,KR,420,9,GuGer
10206,2994081047,7.21.206.6866,KR,420,9,GuGer
10207,2992828206,7.21.206.6866,KR,420,9,GuGer
10208,2992791157,7.21.206.6866,KR,420,9,GuGer
10209,2992737261,7.21.206.6866,KR,420,9,GuGer
10210,2992351048,7.20.204.9809,KR,420,9,GuGer
10211,2992309655,7.20.204.9809,KR,420,9,GuGer
10212,2990387508,7.20.204.9809,KR,420,9,GuGer
10213,2990348834,7.20.204.9809,KR,420,9,GuGer
10214,2990303463,7.20.204.9809,KR,420,9,GuGer
10215,2990283684,7.20.204.9809,KR,420,9,GuGer
10216,2986581930,7.20.204.9809,KR,420,9,GuGer
10217,2986429683,7.20.204.9809,KR,420,9,GuGer
10218,2986269868,7.20.204.9809,KR,420,9,GuGer
10219,2986235965,7.20.204.9809,KR,420,9,GuGer
10220,2985689050,7.20.204.9809,KR,420,9,GuGer
10221,2985706156,7.20.204.9809,KR,420,9,GuGer
10222,2985671785,7.20.204.9809,KR,420,9,GuGer
10223,2985667172,7.20.204.9809,KR,420,9,GuGer
10224,2985026413,7.20.204.9809,KR,420,9,GuGer
10225,2984833961,7.20.204.9809,KR,420,9,GuGer
10226,2984797211,7.20.204.9809,KR,420,9,GuGer
10227,2984663167,7.20.204.9809,KR,420,9,GuGer
10228,2983766737,7.20.204.9809,KR,420,9,GuGer
10229,2983684867,7.20.204.9809,KR,420,9,GuGer
10230,2983641891,7.20.204.9809,KR,420,9,GuGer
10231,2983601835,7.20.204.9809,KR,420,9,GuGer
10232,2983575485,7.20.204.9809,KR,420,9,GuGer
10233,2983103037,7.20.204.9809,KR,420,9,GuGer
10234,2983076626,7.20.204.9809,KR,420,9,GuGer
10235,2983041690,7.20.204.9809,KR,420,9,GuGer
10236,2981488641,7.20.204.9809,KR,420,9,GuGer
10237,2981453886,7.20.204.9809,KR,420,9,GuGer
10238,2981374180,7.20.204.9809,KR,420,9,GuGer
10239,2981305400,7.20.204.9809,KR,420,9,GuGer
10240,2981260435,7.20.204.9809,KR,420,9,GuGer
10241,2981109325,7.20.204.9809,KR,420,9,GuGer
10242,2981100631,7.20.204.9809,KR,420,9,GuGer
10243,2981038246,7.20.204.9809,KR,420,9,GuGer
10244,2981016147,7.20.204.9809,KR,420,9,GuGer
10245,2980931605,7.20.204.9809,KR,420,9,GuGer
10246,2980090456,7.20.204.9809,KR,420,9,GuGer
10247,2980065269,7.20.204.9809,KR,420,9,GuGer
10248,2979988224,7.20.204.9809,KR,420,9,GuGer
10249,2979971273,7.20.204.9809,KR,420,9,GuGer
10250,2979935163,7.20.204.9809,KR,420,9,GuGer
10251,2979843048,7.20.204.9809,KR,420,9,GuGer
10252,2979815756,7.20.204.9809,KR,420,9,GuGer
10253,2979734760,7.20.204.9809,KR,420,9,GuGer
10254,2979667707,7.20.204.9809,KR,420,9,GuGer
10255,2979655383,7.20.204.9809,KR,420,9,GuGer
10256,2979643189,7.20.204.9809,KR,420,9,GuGer
10257,2979650698,7.20.204.9809,KR,420,9,GuGer
10258,2979197962,7.19.203.1070,KR,420,9,GuGer
10259,2979178287,7.19.203.1070,KR,420,9,GuGer
10260,2979204177,7.19.203.1070,KR,420,9,GuGer
10261,2979129882,7.19.203.1070,KR,420,9,GuGer
10262,2978426900,7.19.203.1070,KR,420,9,GuGer
10263,2978444559,7.19.203.1070,KR,420,9,GuGer
10264,2977034264,7.19.203.1070,KR,420,9,GuGer
10265,2976854754,7.19.203.1070,KR,420,9,GuGer
10266,2976797484,7.19.203.1070,KR,420,9,GuGer
10267,2976739970,7.19.203.1070,KR,420,9,GuGer
10268,2976642261,7.19.203.1070,KR,420,9,GuGer
10269,2976623347,7.19.203.1070,KR,420,9,GuGer
10270,2976257423,7.19.203.1070,KR,420,9,GuGer
10271,2976196350,7.19.203.1070,KR,420,9,GuGer
10272,2976233650,7.19.203.1070,KR,420,9,GuGer
10273,2976222740,7.19.203.1070,KR,420,9,GuGer
10274,2976193005,7.19.203.1070,KR,420,9,GuGer
10275,2976221129,7.19.203.1070,KR,420,9,GuGer
10276,2976191233,7.19.203.1070,KR,420,9,GuGer
10277,2976128193,7.19.203.1070,KR,420,9,GuGer
10278,2976122918,7.19.203.1070,KR,420,9,GuGer
10279,2975999713,7.19.203.1070,KR,420,9,GuGer
10280,2975984817,7.19.203.1070,KR,420,9,GuGer
10281,2975950694,7.19.203.1070,KR,420,9,GuGer
10282,2975777276,7.19.203.1070,KR,420,9,GuGer
10283,2975752191,7.19.203.1070,KR,420,9,GuGer
10284,2975560129,7.19.203.1070,KR,420,9,GuGer
10285,2975504600,7.19.203.1070,KR,420,9,GuGer
10286,2975475086,7.19.203.1070,KR,420,9,GuGer
10287,2975426172,7.19.203.1070,KR,420,9,GuGer
10288,2975421694,7.19.203.1070,KR,420,9,GuGer
10289,2975356520,7.19.203.1070,KR,420,9,GuGer
10290,2975331175,7.19.203.1070,KR,420,9,GuGer
10291,2971410388,7.19.203.1070,KR,420,9,GuGer
10292,2971264584,7.19.203.1070,KR,420,9,GuGer
10293,2971108867,7.19.203.1070,KR,420,9,GuGer
10294,2971091966,7.19.203.1070,KR,420,9,GuGer
10295,2970976868,7.19.203.1070,KR,420,9,GuGer
10296,2970596723,7.19.203.1070,KR,420,9,GuGer
10297,2970317195,7.19.203.1070,KR,420,9,GuGer
10298,2970203602,7.19.203.1070,KR,420,9,GuGer
10299,2969080547,7.19.203.1070,KR,420,9,GuGer
10300,2968866856,7.19.203.1070,KR,420,9,GuGer
10301,2968745375,7.19.203.1070,KR,420,9,GuGer
10302,2968669434,7.19.203.1070,KR,420,9,GuGer
10303,2967428181,7.19.203.1070,KR,420,9,GuGer
10304,2964807755,7.19.203.1070,KR,420,9,GuGer
10305,2964393337,7.19.203.1070,KR,420,9,GuGer
10306,2964401171,7.19.203.1070,KR,420,9,GuGer
10307,2964318019,7.19.203.1070,KR,420,9,GuGer
10308,2964315340,7.19.203.1070,KR,420,9,GuGer
10309,2964331680,7.19.203.1070,KR,420,9,GuGer
10310,2964258697,7.19.203.1070,KR,420,9,GuGer
10311,2964172715,7.19.203.1070,KR,420,9,GuGer
10312,2964132061,7.19.203.1070,KR,420,9,GuGer
10313,2964063615,7.19.203.1070,KR,420,9,GuGer
10314,2964060034,7.19.203.1070,KR,420,9,GuGer
10315,2964027522,7.19.203.1070,KR,420,9,GuGer
10316,2963344445,7.18.201.9160,KR,420,9,GuGer
10317,2963352261,7.18.201.9160,KR,420,9,GuGer
10318,2963370453,7.18.201.9160,KR,420,9,GuGer
10319,2963054012,7.18.201.9160,KR,420,9,GuGer
10320,2962947143,7.18.201.9160,KR,420,9,GuGer
10321,2962944820,7.18.201.9160,KR,420,9,GuGer
10322,2962920221,7.18.201.9160,KR,420,9,GuGer
10323,2962843125,7.18.201.9160,KR,420,9,GuGer
10324,2962821238,7.18.201.9160,KR,420,9,GuGer
10325,2962767990,7.18.201.9160,KR,420,9,GuGer
10326,2962765987,7.18.201.9160,KR,420,9,GuGer
10327,2962555599,7.18.201.9160,KR,420,9,GuGer
10328,2962592328,7.18.201.9160,KR,420,9,GuGer
10329,2962590660,7.18.201.9160,KR,420,9,GuGer
10330,2962469161,7.18.201.9160,KR,420,9,GuGer
10331,2962481939,7.18.201.9160,KR,420,9,GuGer
10332,2962399833,7.18.201.9160,KR,420,9,GuGer
10333,2962376513,7.18.201.9160,KR,420,9,GuGer
10334,2962402338,7.18.201.9160,KR,420,9,GuGer
10335,2962309021,7.18.201.9160,KR,420,9,GuGer
10336,2962305369,7.18.201.9160,KR,420,9,GuGer
10337,2962283067,7.18.201.9160,KR,420,9,GuGer
10338,2962320235,7.18.201.9160,KR,420,9,GuGer
10339,2962053457,7.18.201.9160,KR,420,9,GuGer
10340,2962061740,7.18.201.9160,KR,420,9,GuGer
10341,2961829760,7.18.201.9160,KR,420,9,GuGer
10342,2961845937,7.18.201.9160,KR,420,9,GuGer
10343,2961813716,7.18.201.9160,KR,420,9,GuGer
10344,2961728622,7.18.201.9160,KR,420,9,GuGer
10345,2961757733,7.18.201.9160,KR,420,9,GuGer
10346,2961747295,7.18.201.9160,KR,420,9,GuGer
10347,2961766378,7.18.201.9160,KR,420,9,GuGer
10348,2961765070,7.18.201.9160,KR,420,9,GuGer
10349,2961724572,7.18.201.9160,KR,420,9,GuGer
10350,2961742475,7.18.201.9160,KR,420,9,GuGer
10351,2961639991,7.18.201.9160,KR,420,9,GuGer
10352,2961677951,7.18.201.9160,KR,420,9,GuGer
10353,2961664080,7.18.201.9160,KR,420,9,GuGer
10354,2960706891,7.18.201.9160,KR,420,9,GuGer
10355,2960675866,7.18.201.9160,KR,420,9,GuGer
10356,2960654682,7.18.201.9160,KR,420,9,GuGer
10357,2960682768,7.18.201.9160,KR,420,9,GuGer
10358,2960651336,7.18.201.9160,KR,420,9,GuGer
10359,2960568820,7.18.201.9160,KR,420,9,GuGer
10360,2959412039,7.18.201.9160,KR,420,9,GuGer
10361,2959339200,7.18.201.9160,KR,420,9,GuGer
10362,2959356073,7.18.201.9160,KR,420,9,GuGer
10363,2959259924,7.18.201.9160,KR,420,9,GuGer
10364,2959256284,7.18.201.9160,KR,420,9,GuGer
10365,2959223527,7.18.201.9160,KR,420,9,GuGer
10366,2959251166,7.18.201.9160,KR,420,9,GuGer
10367,2959165261,7.18.201.9160,KR,420,9,GuGer
10368,2959132600,7.18.201.9160,KR,420,9,GuGer
10369,2959051086,7.18.201.9160,KR,420,9,GuGer
10370,2958938355,7.18.201.9160,KR,420,9,GuGer
10371,2958956220,7.18.201.9160,KR,420,9,GuGer
10372,2958248425,7.18.201.9160,KR,420,9,GuGer
10373,2958240786,7.18.201.9160,KR,420,9,GuGer
10374,2958138478,7.18.201.9160,KR,420,9,GuGer
10375,2958126257,7.18.201.9160,KR,420,9,GuGer
10376,2958143671,7.18.201.9160,KR,420,9,GuGer
10377,2958122254,7.18.201.9160,KR,420,9,GuGer
10378,2957599681,7.18.201.9160,KR,420,9,GuGer
10379,2957582930,7.18.201.9160,KR,420,9,GuGer
10380,2957468632,7.18.201.9160,KR,420,9,GuGer
10381,2957457412,7.18.201.9160,KR,420,9,GuGer
10382,2956844226,7.18.201.9160,KR,420,9,GuGer
10383,2956820779,7.18.201.9160,KR,420,9,GuGer
10384,2956673623,7.18.201.9160,KR,420,9,GuGer
10385,2956041547,7.18.201.9160,KR,420,9,GuGer
10386,2955952379,7.18.201.9160,KR,420,9,GuGer
10387,2955921229,7.18.201.9160,KR,420,9,GuGer
10388,2955868666,7.18.201.9160,KR,420,9,GuGer
10389,2955876009,7.18.201.9160,KR,420,9,GuGer
10390,2955874631,7.18.201.9160,KR,420,9,GuGer
10391,2955834869,7.18.201.9160,KR,420,9,GuGer
10392,2955781023,7.18.201.9160,KR,420,9,GuGer
10393,2955708210,7.18.201.9160,KR,420,9,GuGer
10394,2955676052,7.18.201.9160,KR,420,9,GuGer
10395,2952632164,7.18.201.9160,KR,420,9,GuGer
10396,2952670591,7.18.201.9160,KR,420,9,GuGer
10397,2952568693,7.18.201.9160,KR,420,9,GuGer
10398,2949512599,7.17.201.3671,KR,420,9,GuGer
10399,2949482113,7.17.201.3671,KR,420,9,GuGer
10400,2948857345,7.17.201.3671,KR,420,9,GuGer
10401,2948215716,7.17.201.3671,KR,420,9,GuGer
10402,2948078878,7.17.201.3671,KR,420,9,GuGer
10403,2948054399,7.17.201.3671,KR,420,9,GuGer
10404,2946817254,7.17.201.3671,KR,420,9,GuGer
10405,2946796717,7.17.201.3671,KR,420,9,GuGer
10406,2946835665,7.17.201.3671,KR,420,9,GuGer
10407,2946825344,7.17.201.3671,KR,420,9,GuGer
10408,2946800378,7.17.201.3671,KR,420,9,GuGer
10409,2946736957,7.17.201.3671,KR,420,9,GuGer
10410,2946762613,7.17.201.3671,KR,420,9,GuGer
10411,2946673262,7.17.201.3671,KR,420,9,GuGer
10412,2945576639,7.17.201.3671,KR,420,9,GuGer
10413,2945575776,7.17.201.3671,KR,420,9,GuGer
10414,2945564820,7.17.201.3671,KR,420,9,GuGer
10415,2945508478,7.17.201.3671,KR,420,9,GuGer
10416,2945477540,7.17.201.3671,KR,420,9,GuGer
10417,2945485095,7.17.201.3671,KR,420,9,GuGer
10418,2945176302,7.17.201.3671,KR,420,9,GuGer
10419,2945193305,7.17.201.3671,KR,420,9,GuGer
10420,2945210657,7.17.201.3671,KR,420,9,GuGer
10421,2945118595,7.17.201.3671,KR,420,9,GuGer
10422,2945106289,7.17.201.3671,KR,420,9,GuGer
10423,2944971472,7.17.201.3671,KR,420,9,GuGer
10424,2944970934,7.17.201.3671,KR,420,9,GuGer
10425,2944970255,7.17.201.3671,KR,420,9,GuGer
10426,2944250996,7.17.201.3671,KR,420,9,GuGer
10427,2944178613,7.17.201.3671,KR,420,9,GuGer
10428,2944074488,7.17.200.4999,KR,420,9,GuGer
10429,2944092347,7.17.200.4999,KR,420,9,GuGer
10430,2943922772,7.17.200.4999,KR,420,9,GuGer
10431,2943749753,7.17.200.4999,KR,420,9,GuGer
10432,2943776447,7.17.200.4999,KR,420,9,GuGer
10433,2943784246,7.17.200.4999,KR,420,9,GuGer
10434,2943488952,7.17.200.4999,KR,420,9,GuGer
10435,2943281063,7.17.200.4999,KR,420,9,GuGer
10436,2942825430,7.17.200.4999,KR,420,9,GuGer
10437,2942794563,7.17.200.4999,KR,420,9,GuGer
10438,2942822688,7.17.200.4999,KR,420,9,GuGer
10439,2942659980,7.17.200.4999,KR,420,9,GuGer
10440,2942648985,7.17.200.4999,KR,420,9,GuGer
10441,2941619098,7.17.200.4999,KR,420,9,GuGer
10442,2941534910,7.17.200.4999,KR,420,9,GuGer
10443,2941524377,7.17.200.4999,KR,420,9,GuGer
10444,2939540503,7.17.200.4999,KR,420,9,GuGer
10445,2939448565,7.17.200.4999,KR,420,9,GuGer
10446,2939335115,7.17.200.4999,KR,420,9,GuGer
10447,2939383128,7.17.200.4999,KR,420,9,GuGer
10448,2938851982,7.17.200.4999,KR,420,9,GuGer
10449,2938629737,7.17.200.4999,KR,420,9,GuGer
10450,2938597730,7.17.200.4999,KR,420,9,GuGer
10451,2938625765,7.17.200.4999,KR,420,9,GuGer
10452,2938449014,7.17.200.4999,KR,420,9,GuGer
10453,2938438533,7.17.200.4999,KR,420,9,GuGer
10454,2938446986,7.17.200.4999,KR,420,9,GuGer
10455,2938465214,7.17.200.4999,KR,420,9,GuGer
10456,2938463850,7.17.200.4999,KR,420,9,GuGer
10457,2938423412,7.17.200.4999,KR,420,9,GuGer
10458,2938421632,7.17.200.4999,KR,420,9,GuGer
10459,2937920730,7.17.200.4999,KR,420,9,GuGer
10460,2937789862,7.17.200.4999,KR,420,9,GuGer
10461,2937768676,7.17.200.4999,KR,420,9,GuGer
10462,2937178511,7.17.200.4999,KR,420,9,GuGer
10463,2937173754,7.17.200.4999,KR,420,9,GuGer
10464,2936974861,7.17.200.4999,KR,420,9,GuGer
10465,2936964448,7.17.200.4999,KR,420,9,GuGer
10466,2936887941,7.17.200.4999,KR,420,9,GuGer
10467,2936885470,7.17.200.4999,KR,420,9,GuGer
10468,2936086102,7.17.200.4999,KR,420,9,GuGer
10469,2936084923,7.17.200.4999,KR,420,9,GuGer
10470,2935787845,7.17.200.4999,KR,420,9,GuGer
10471,2935730107,7.17.200.4999,KR,420,9,GuGer
10472,2935655301,7.17.200.4999,KR,420,9,GuGer
10473,2935529932,7.17.200.4999,KR,420,9,GuGer
10474,2935555814,7.17.200.4999,KR,420,9,GuGer
10475,2934827774,7.17.200.4999,KR,420,9,GuGer
10476,2934732031,7.17.200.4999,KR,420,9,GuGer
10477,2934606947,7.17.200.4999,KR,420,9,GuGer
10478,2934623302,7.17.200.4999,KR,420,9,GuGer
10479,2934444593,7.17.200.4999,KR,420,9,GuGer
10480,2933800685,7.17.200.4999,KR,420,9,GuGer
10481,2933708465,7.17.200.4999,KR,420,9,GuGer
10482,2933681368,7.17.200.4999,KR,420,9,GuGer
10483,2932619269,7.17.200.3955,KR,420,9,GuGer
10484,2932627775,7.17.200.3955,KR,420,9,GuGer
10485,2932616496,7.17.200.3955,KR,420,9,GuGer
10486,2932595106,7.17.200.3955,KR,420,9,GuGer
10487,2931909965,7.17.200.3955,KR,420,9,GuGer
10488,2931903571,7.17.200.3955,KR,420,9,GuGer
10489,2931851542,7.17.200.3955,KR,420,9,GuGer
10490,2931634838,7.17.200.3955,KR,420,9,GuGer
10491,2931653973,7.17.200.3955,KR,420,9,GuGer
10492,2931643536,7.17.200.3955,KR,420,9,GuGer
10493,2929619450,7.16.198.5100,KR,420,9,GuGer
10494,2924897365,7.16.198.5100,KR,420,9,GuGer
10495,2924904483,7.16.198.5100,KR,420,9,GuGer
10496,2924890989,7.16.198.5100,KR,420,9,GuGer
10497,2924609798,7.16.198.5100,KR,420,9,GuGer
10498,2924608729,7.16.198.5100,KR,420,9,GuGer
10499,2924508376,7.16.198.5100,KR,420,9,GuGer
10500,2924506895,7.16.198.5100,KR,420,9,GuGer
10501,2924505659,7.16.198.5100,KR,420,9,GuGer
10502,2924483232,7.16.198.5100,KR,420,9,GuGer
10503,2924187726,7.16.198.5100,KR,420,9,GuGer
10504,2924135433,7.16.198.5100,KR,420,9,GuGer
10505,2924172101,7.16.198.5100,KR,420,9,GuGer
10506,2924029739,7.16.198.5100,KR,420,9,GuGer
10507,2923998152,7.16.198.5100,KR,420,9,GuGer
10508,2923877069,7.16.198.5100,KR,420,9,GuGer
10509,2923846147,7.16.198.5100,KR,420,9,GuGer
10510,2923832378,7.16.198.5100,KR,420,9,GuGer
10511,2923840869,7.16.198.5100,KR,420,9,GuGer
10512,2923579377,7.16.198.5100,KR,420,9,GuGer
10513,2923577750,7.16.198.5100,KR,420,9,GuGer
10514,2923575986,7.16.198.5100,KR,420,9,GuGer
10515,2923580113,7.16.198.5100,KR,420,9,GuGer
10516,2922811605,7.16.198.5100,KR,420,9,GuGer
10517,2922647083,7.16.198.5100,KR,420,9,GuGer
10518,2922615871,7.16.198.5100,KR,420,9,GuGer
10519,2922653248,7.16.198.5100,KR,420,9,GuGer
10520,2922603099,7.16.198.5100,KR,420,9,GuGer
10521,2919675362,7.16.198.5100,KR,420,9,GuGer
10522,2919722986,7.16.198.5100,KR,420,9,GuGer
10523,2919681936,7.16.198.5100,KR,420,9,GuGer
10524,2919670588,7.16.198.5100,KR,420,9,GuGer
10525,2919502753,7.16.198.5100,KR,420,9,GuGer
10526,2919108767,7.16.198.5100,KR,420,9,GuGer
10527,2919115188,7.16.198.5100,KR,420,9,GuGer
10528,2919112171,7.16.198.5100,KR,420,9,GuGer
10529,2918937111,7.16.198.5100,KR,420,9,GuGer
10530,2918896178,7.16.198.5100,KR,420,9,GuGer
10531,2918711264,7.16.198.5100,KR,420,9,GuGer
10532,2918528635,7.16.198.5100,KR,420,9,GuGer
10533,2918524562,7.16.198.5100,KR,420,9,GuGer
10534,2918531661,7.16.198.5100,KR,420,9,GuGer
10535,2918378963,7.16.198.5100,KR,420,9,GuGer
10536,2918336669,7.16.198.5100,KR,420,9,GuGer
10537,2918194326,7.16.198.5100,KR,420,9,GuGer
10538,2918230409,7.16.198.5100,KR,420,9,GuGer
10539,2918042850,7.16.198.5100,KR,420,9,GuGer
10540,2918040216,7.16.198.5100,KR,420,9,GuGer
10541,2917055709,7.16.198.5100,KR,420,9,GuGer
10542,2917071277,7.16.198.5100,KR,420,9,GuGer
10543,2916898070,7.16.198.5100,KR,420,9,GuGer
10544,2916857665,7.16.198.5100,KR,420,9,GuGer
10545,2916866731,7.16.198.5100,KR,420,9,GuGer
10546,2916874627,7.16.198.5100,KR,420,9,GuGer
10547,2916892107,7.16.198.5100,KR,420,9,GuGer
10548,2916582086,7.16.198.5100,KR,420,9,GuGer
10549,2916409822,7.16.198.5100,KR,420,9,GuGer
10550,2916368305,7.16.198.5100,KR,420,9,GuGer
10551,2915838316,7.16.198.5100,KR,420,9,GuGer
10552,2915865775,7.16.198.5100,KR,420,9,GuGer
10553,2915833677,7.16.198.5100,KR,420,9,GuGer
10554,2915831658,7.16.198.5100,KR,420,9,GuGer
10555,2915820218,7.16.198.5100,KR,420,9,GuGer
10556,2915387926,7.16.198.5100,KR,420,9,GuGer
10557,2915384046,7.16.198.5100,KR,420,9,GuGer
10558,2915106955,7.16.198.5100,KR,420,9,GuGer
10559,2915075641,7.16.198.5100,KR,420,9,GuGer
10560,2915073330,7.16.198.5100,KR,420,9,GuGer
10561,2914960357,7.16.198.5100,KR,420,9,GuGer
10562,2914887318,7.16.198.5100,KR,420,9,GuGer
10563,2914884235,7.16.198.5100,KR,420,9,GuGer
10564,2914910301,7.16.198.5100,KR,420,9,GuGer
10565,2914822857,7.16.198.5100,KR,420,9,GuGer
10566,2914691928,7.16.198.5100,KR,420,9,GuGer
10567,2914604080,7.16.198.5100,KR,420,9,GuGer
10568,2914610165,7.16.198.5100,KR,420,9,GuGer
10569,2914537012,7.16.198.5100,KR,420,9,GuGer
10570,2914045727,7.16.198.5100,KR,420,9,GuGer
10571,2914020664,7.16.198.5100,KR,420,9,GuGer
10572,2913956612,7.16.198.5100,KR,420,9,GuGer
10573,2913571999,7.16.198.5100,KR,420,9,GuGer
10574,2913479325,7.16.198.5100,KR,420,9,GuGer
10575,2913485568,7.16.198.5100,KR,420,9,GuGer
10576,2913483296,7.16.198.5100,KR,420,9,GuGer
10577,2913461189,7.16.198.5100,KR,420,9,GuGer
10578,3030200371,7.23.209.7302,KR,420,9,RRRuleRRR
10579,3030155986,7.23.209.7302,KR,420,9,RRRuleRRR
10580,3030181580,7.23.209.7302,KR,420,9,RRRuleRRR
10581,3029558314,7.23.209.7302,KR,420,9,RRRuleRRR
10582,3029533960,7.23.209.7302,KR,420,9,RRRuleRRR
10583,3029126266,7.23.209.7302,KR,420,9,RRRuleRRR
10584,3028582044,7.23.209.7302,KR,420,9,RRRuleRRR
10585,3028222508,7.23.209.7302,KR,420,9,RRRuleRRR
10586,3028194858,7.23.209.7302,KR,420,9,RRRuleRRR
10587,3027739536,7.23.209.7302,KR,420,9,RRRuleRRR
10588,3027737926,7.23.209.7302,KR,420,9,RRRuleRRR
10589,3027719830,7.23.209.7302,KR,420,9,RRRuleRRR
10590,3027686735,7.23.209.7302,KR,420,9,RRRuleRRR
10591,3026982984,7.23.209.7302,KR,420,9,RRRuleRRR
10592,3026980447,7.23.209.7302,KR,420,9,RRRuleRRR
10593,3026936899,7.23.209.7302,KR,420,9,RRRuleRRR
10594,3026930670,7.23.209.7302,KR,420,9,RRRuleRRR
10595,3026796833,7.23.209.7302,KR,420,9,RRRuleRRR
10596,3026769040,7.23.209.7302,KR,420,9,RRRuleRRR
10597,3026004083,7.23.209.7302,KR,420,9,RRRuleRRR
10598,3024158948,7.23.209.7302,KR,420,9,RRRuleRRR
10599,3024192317,7.23.209.7302,KR,420,9,RRRuleRRR
10600,3023966838,7.23.209.7302,KR,420,9,RRRuleRRR
10601,3023392326,7.23.209.7302,KR,420,9,RRRuleRRR
10602,3023151928,7.23.209.7302,KR,420,9,RRRuleRRR
10603,3023107449,7.23.209.7302,KR,420,9,RRRuleRRR
10604,3023091635,7.23.209.7302,KR,420,9,RRRuleRRR
10605,3022628977,7.23.209.7302,KR,420,9,RRRuleRRR
10606,3022616573,7.23.209.7302,KR,420,9,RRRuleRRR
10607,3022375674,7.23.209.7302,KR,420,9,RRRuleRRR
10608,3022357974,7.23.209.7302,KR,420,9,RRRuleRRR
10609,3022361675,7.23.209.7302,KR,420,9,RRRuleRRR
10610,3022217131,7.23.209.7302,KR,420,9,RRRuleRRR
10611,3021995766,7.23.209.7302,KR,420,9,RRRuleRRR
10612,3021612201,7.23.209.7302,KR,420,9,RRRuleRRR
10613,3019009440,7.22.208.1062,KR,420,9,RRRuleRRR
10614,3018958241,7.22.208.1062,KR,420,9,RRRuleRRR
10615,3018955010,7.22.208.1062,KR,420,9,RRRuleRRR
10616,3018970019,7.22.208.1062,KR,420,9,RRRuleRRR
10617,3016230575,7.22.208.1062,KR,420,9,RRRuleRRR
10618,3015923880,7.22.208.1062,KR,420,9,RRRuleRRR
10619,3015760942,7.22.208.1062,KR,420,9,RRRuleRRR
10620,3015699580,7.22.208.1062,KR,420,9,RRRuleRRR
10621,3015696320,7.22.208.1062,KR,420,9,RRRuleRRR
10622,3015721579,7.22.208.1062,KR,420,9,RRRuleRRR
10623,3015649773,7.22.208.1062,KR,420,9,RRRuleRRR
10624,3015569777,7.22.208.1062,KR,420,9,RRRuleRRR
10625,3015558848,7.22.208.1062,KR,420,9,RRRuleRRR
10626,3015565220,7.22.208.1062,KR,420,9,RRRuleRRR
10627,3015532666,7.22.208.1062,KR,420,9,RRRuleRRR
10628,3015252593,7.22.208.1062,KR,420,9,RRRuleRRR
10629,3014978854,7.22.208.1062,KR,420,9,RRRuleRRR
10630,3014785124,7.22.208.1062,KR,420,9,RRRuleRRR
10631,3014728245,7.22.208.1062,KR,420,9,RRRuleRRR
10632,3014476027,7.22.208.1062,KR,420,9,RRRuleRRR
10633,3013932642,7.22.208.1062,KR,420,9,RRRuleRRR
10634,3007659769,7.22.208.1062,KR,420,9,RRRuleRRR
10635,3007643441,7.22.208.1062,KR,420,9,RRRuleRRR
10636,3007069263,7.22.208.1062,KR,420,9,RRRuleRRR
10637,3005522555,7.21.206.6866,KR,420,9,RRRuleRRR
10638,3005010944,7.21.206.6866,KR,420,9,RRRuleRRR
10639,3004689898,7.21.206.6866,KR,420,9,RRRuleRRR
10640,3004049246,7.21.206.6866,KR,420,9,RRRuleRRR
10641,3004081513,7.21.206.6866,KR,420,9,RRRuleRRR
10642,3003917300,7.21.206.6866,KR,420,9,RRRuleRRR
10643,2967478126,7.19.203.1070,KR,420,9,RRRuleRRR
10644,2965278991,7.19.203.1070,KR,420,9,RRRuleRRR
10645,2965265890,7.19.203.1070,KR,420,9,RRRuleRRR
10646,2965280603,7.19.203.1070,KR,420,9,RRRuleRRR
10647,2965237286,7.19.203.1070,KR,420,9,RRRuleRRR
10648,2965230506,7.19.203.1070,KR,420,9,RRRuleRRR
10649,2964380241,7.19.203.1070,KR,420,9,RRRuleRRR
10650,2962567630,7.18.201.9160,KR,420,9,RRRuleRRR
10651,2961743028,7.18.201.9160,KR,420,9,RRRuleRRR
10652,2961721886,7.18.201.9160,KR,420,9,RRRuleRRR
10653,2961669577,7.18.201.9160,KR,420,9,RRRuleRRR
